ID_global,ID_colleccion,Name_Collecion,Link,Descargado,Video
40062,62,Programación,https://www.tiktok.com/@datajules5/video/7091631710642769157,True,True
40063,63,Programación,https://www.tiktok.com/@linkfydev/video/7049731579039550725,True,True
40064,64,Programación,https://www.tiktok.com/@rossic_ia/video/7138193143186394373,True,True
40065,65,Programación,https://www.tiktok.com/@ivanalsigo/video/7160214875191381253,True,True
40066,66,Programación,https://www.tiktok.com/@adri.js_/video/7165958274540375302,True,True
40067,67,Programación,https://www.tiktok.com/@manfredsasa/video/7160427404211571973,True,True
40068,68,Programación,https://www.tiktok.com/@serudda/video/7163830594768620806,True,True
40069,69,Programación,https://www.tiktok.com/@elcodigobravo/video/7166005870705265925,True,True
40070,70,Programación,https://www.tiktok.com/@alek.cb/video/7158480948755991814,True,True
40071,71,Programación,https://www.tiktok.com/@pikacodes/video/7164195480816127238,True,True
40072,72,Programación,https://www.tiktok.com/@codelytv/video/7163211091709906181,True,True
40073,73,Programación,https://www.tiktok.com/@serudda/video/7146017004380622085,True,True
40074,74,Programación,https://www.tiktok.com/@serudda/video/7146016011030891781,True,True
40075,75,Programación,https://www.tiktok.com/@serudda/video/7146012799209147654,True,True
40076,76,Programación,https://www.tiktok.com/@asdev___/video/7155531526279646470,True,True
41000,0,Laboral,https://www.tiktok.com/@tylermars666/video/7223458549874085126,True,True
41001,1,Laboral,https://www.tiktok.com/@naekmejia/video/7252540963992767770,True,True
41002,2,Laboral,https://www.tiktok.com/@ojimenezr/video/7247680502939897093,True,True
41003,3,Laboral,https://www.tiktok.com/@silvia_orientadora/video/7247611061115915546,True,True
41004,4,Laboral,https://www.tiktok.com/@randstad_espana/video/7244558194700291355,True,True
41005,5,Laboral,https://www.tiktok.com/@adri.zip/video/7250535178894839067,True,True
41006,6,Laboral,https://www.tiktok.com/@itzazujuy/video/7243869343954586886,True,True
41007,7,Laboral,https://www.tiktok.com/@didibreday/video/7241952012965907717,True,True
41008,8,Laboral,https://www.tiktok.com/@laamateur/video/7239068490240363781,True,True
41009,9,Laboral,https://www.tiktok.com/@itslondi/video/7226932884047711494,True,True
41010,10,Laboral,https://www.tiktok.com/@devcaress/video/7226202902422015238,True,True
41011,11,Laboral,https://www.tiktok.com/@vivimontoyaruiz/video/7227865923686780187,True,True
41012,12,Laboral,https://www.tiktok.com/@tu.poderpersonal/video/7234524634253757701,True,True
41013,13,Laboral,https://www.tiktok.com/@fiorepinzon/video/7230162655540022534,True,True
41014,14,Laboral,https://www.tiktok.com/@vivimontoyaruiz/video/7237476434443390235,True,True
41015,15,Laboral,https://www.tiktok.com/@itslondi/video/7226786157428886789,True,True
41016,16,Laboral,https://www.tiktok.com/@adrinavid/video/7171648814468599045,True,True
41017,17,Laboral,https://www.tiktok.com/@mari.rfuentes/video/7233104390805032219,True,True
41018,18,Laboral,https://www.tiktok.com/@compucuantrix/video/7230605272891280646,True,True
41019,19,Laboral,https://www.tiktok.com/@elrincondeldev/video/7227179810194328858,True,True
41020,20,Laboral,https://www.tiktok.com/@naekmejia/video/7225431094261222682,True,True
41021,21,Laboral,https://www.tiktok.com/@tmapp_jobs/video/7226506005218102533,True,True
41022,22,Laboral,https://www.tiktok.com/@jerryjhlee/video/7206813718804434218,True,True
41023,23,Laboral,https://www.tiktok.com/@dm_garces/video/7192239812609314054,True,True
41024,24,Laboral,https://www.tiktok.com/@pablochalakani/video/7178281177499929861,True,True
41025,25,Laboral,https://www.tiktok.com/@quierocvup/video/7176496890471632134,True,True
41026,26,Laboral,https://www.tiktok.com/@psicolo.olga/video/7010492961439960326,True,True
41027,27,Laboral,https://www.tiktok.com/@adri.zip/video/7071604997192027398,True,True
41028,28,Laboral,https://www.tiktok.com/@adri.zip/video/7106948820910492933,True,True
41029,29,Laboral,https://www.tiktok.com/@adrinavid/video/7096288300511628549,True,True
41030,30,Laboral,https://www.tiktok.com/@sandraparmo/video/7153672412976975110,True,True
41031,31,Laboral,https://www.tiktok.com/@alejo.jobs/video/7165156469229243653,True,True
41032,32,Laboral,https://www.tiktok.com/@alek.cb/video/7159208932232252677,True,True
41033,33,Laboral,https://www.tiktok.com/@sara.bayonam/video/7124669462384561413,True,True
41034,34,Laboral,https://www.tiktok.com/@laednajobs/video/7109579523020131589,True,True
41035,35,Laboral,https://www.tiktok.com/@adri.zip/video/7121400537743969541,True,True
42000,0,Handstand,https://www.tiktok.com/@maria.pash/video/6870111876467002625,True,True
42001,1,Handstand,https://www.tiktok.com/@mauricioteja/video/7189463528376421637,True,True
42002,2,Handstand,https://www.tiktok.com/@maxence_plet/video/7172904696506518790,True,True
42003,3,Handstand,https://www.tiktok.com/@madamove/video/7174888610959854854,True,True
42004,4,Handstand,https://www.tiktok.com/@lucia.mikusova/video/7107354548699663622,True,True
42005,5,Handstand,https://www.tiktok.com/@lucia.mikusova/video/7107351358130375941,True,True
42006,6,Handstand,https://www.tiktok.com/@ktppp23/video/7108428419649522950,True,True
42007,7,Handstand,https://www.tiktok.com/@pipearenas.sw/video/7082893840599829765,True,True
42008,8,Handstand,https://www.tiktok.com/@jeanvillalobbos/video/7073522267627588870,True,True
42009,9,Handstand,https://www.tiktok.com/@jennifersherz/video/6858059400070974725,True,True
42010,10,Handstand,https://www.tiktok.com/@camilo_calvo19/video/7036421545023114501,True,True
42011,11,Handstand,https://www.tiktok.com/@dead_ramil/video/6987329734774508802,True,True
42012,12,Handstand,https://www.tiktok.com/@calisteniaefectiva/video/6862479916986862854,True,True
42013,13,Handstand,https://www.tiktok.com/@just_in_muss/video/6912126642966154497,True,True
43000,0,Aprender,https://www.tiktok.com/@fiebredesalsa/video/7077700636418133253,True,True
43001,1,Aprender,https://www.tiktok.com/@pablolomeli.memoria/video/6947730295315533062,True,True
43002,2,Aprender,https://www.tiktok.com/@jeroyoshi/video/6901808108524375297,True,True
43003,3,Aprender,https://www.tiktok.com/@hmagoh/video/7006367693825707270,True,True
43004,4,Aprender,https://www.tiktok.com/@queestendencia/video/6875811578986515714,True,True
43005,5,Aprender,https://www.tiktok.com/@myknottips/video/7064637267305860358,True,True
43006,6,Aprender,https://www.tiktok.com/@adolfoalmarzaoficial/video/6989630288393424133,True,True
43007,7,Aprender,https://www.tiktok.com/@aprobadoalaprimera/video/7152581646498221317,True,True
43008,8,Aprender,https://www.tiktok.com/@haohaohao61/video/6915206336103877894,True,True
43009,9,Aprender,https://www.tiktok.com/@itsbrendis/video/6897728882267524353,True,True
43010,10,Aprender,https://www.tiktok.com/@la_pildora_magica/video/7189430329218813190,True,True
43011,11,Aprender,https://www.tiktok.com/@treadebotopvn/video/7162162223710817579,True,True
43012,12,Aprender,https://www.tiktok.com/@dra.cristinaneve/video/7224569987095072006,True,True
43013,13,Aprender,https://www.tiktok.com/@marcamparamagia/video/7078895793888906501,True,True
43014,14,Aprender,https://www.tiktok.com/@orobeats/video/7232630985630731546,True,True
43015,15,Aprender,https://www.tiktok.com/@k3_online/video/7227999147532602629,True,True
43016,16,Aprender,https://www.tiktok.com/@macadelpilarmusic/video/7212639916541496582,True,True
44000,0,Life hacks,https://www.tiktok.com/@aprendeconplatzi/video/6881281786010356994,True,True
44001,1,Life hacks,https://www.tiktok.com/@soymaulozano/video/7209307107038874923,True,True
44002,2,Life hacks,https://www.tiktok.com/@linkfydev/video/7096491659143220485,True,True
44003,3,Life hacks,https://www.tiktok.com/@dmorenogaviria/video/7137427494113709318,True,True
44004,4,Life hacks,https://www.tiktok.com/@angesilvaj/video/6829096588250451205,True,True
44005,5,Life hacks,https://www.tiktok.com/@doctorvic/video/6862174908739243269,True,True
44006,6,Life hacks,https://www.tiktok.com/@lifemovil/video/7072418560324209926,True,True
44007,7,Life hacks,https://www.tiktok.com/@autodoc.eu/video/6886846319596457218,True,True
44008,8,Life hacks,https://www.tiktok.com/@instructorsttorres/video/6872842769472212226,True,True
44009,9,Life hacks,https://www.tiktok.com/@alvamajo/video/7142121496570252550,True,True
44011,11,Life hacks,https://www.tiktok.com/@cesarvegaeconomista/video/7040913486641138949,True,True
44012,12,Life hacks,https://www.tiktok.com/@jorgevalenzuelam/video/7038734354616470790,True,True
44013,13,Life hacks,https://www.tiktok.com/@elingenierodeyoutube/video/7165254271405919493,True,True
44014,14,Life hacks,https://www.tiktok.com/@tamayobit/video/7153644267196419334,True,True
44015,15,Life hacks,https://www.tiktok.com/@colectivomillennial/video/7121796971345497349,True,True
44016,16,Life hacks,https://www.tiktok.com/@karinlombana/video/7191109427682905349,True,True
44017,17,Life hacks,https://www.tiktok.com/@blinkensteins_micky/video/7199223346876157190,True,True
45000,0,Emprender,https://www.tiktok.com/@kikejurado_/video/7205290557239774470,True,True
45001,1,Emprender,https://www.tiktok.com/@eider.digital/video/7204424092299169029,True,True
45002,2,Emprender,https://www.tiktok.com/@desocupe_masivo/video/7190047341691424006,True,True
45003,3,Emprender,https://www.tiktok.com/@rennyfloresking/video/7164191480595172614,True,True
45004,4,Emprender,https://www.tiktok.com/@elpiratagg/video/7223540031590354202,True,True
45005,5,Emprender,https://www.tiktok.com/@juve3dstudio/video/7206070205750004997,True,True
45006,6,Emprender,https://www.tiktok.com/@vazkbet_/video/7210094602819308806,True,True
45007,7,Emprender,https://www.tiktok.com/@bernardofagot/video/7163781919803591942,True,True
45008,8,Emprender,https://www.tiktok.com/@bernardofagot/video/7230502259874958597,True,True
45009,9,Emprender,https://www.tiktok.com/@bernardofagot/video/7230224889469357318,True,True
45010,10,Emprender,https://www.tiktok.com/@bernardofagot/video/7230834323912445189,True,True
45011,11,Emprender,https://www.tiktok.com/@bernardofagot/video/7230622847104797958,True,True
45012,12,Emprender,https://www.tiktok.com/@bernardofagot/video/7229461544348765445,True,True
45013,13,Emprender,https://www.tiktok.com/@invertirconcabeza/video/7224913910648851738,True,True
45014,14,Emprender,https://www.tiktok.com/@juanvelasquezp/video/7231555064421338373,True,True
45015,15,Emprender,https://www.tiktok.com/@bernardofagot/video/7233097942054227205,True,True
45016,16,Emprender,https://www.tiktok.com/@bernardofagot/video/7231633950404365573,True,True
45017,17,Emprender,https://www.tiktok.com/@frankmoreno_/video/7167087553475104005,True,True
45018,18,Emprender,https://www.tiktok.com/@diegoquiroztiktok/video/7185229852885241094,True,True
45019,19,Emprender,https://www.tiktok.com/@shawnryanshow/video/7179325083939310890,True,True
45020,20,Emprender,https://www.tiktok.com/@cortesvictorh/video/7173861037781929222,True,True
45021,21,Emprender,https://www.tiktok.com/@jhonatanolms/video/7184505935916797190,False,False
45022,22,Emprender,https://www.tiktok.com/@paugarciamila/video/7152800546989149445,True,True
45023,23,Emprender,https://www.tiktok.com/@entenderpararesolver/video/7161578258197155078,True,True
45024,24,Emprender,https://www.tiktok.com/@woker.academy/video/7163784057862802734,True,True
45025,25,Emprender,https://www.tiktok.com/@osvaldomktdigital/video/7140442493090352389,True,True
45026,26,Emprender,https://www.tiktok.com/@margaritapasos/video/7164131314126556462,True,True
45027,27,Emprender,https://www.tiktok.com/@victorherasemprendedor/video/7159278735982660870,True,True
45028,28,Emprender,https://www.tiktok.com/@javiermartinezrenedo/video/7155174432342953222,True,True
45029,29,Emprender,https://www.tiktok.com/@margaritapasos/video/7138567539721915691,True,True
45030,30,Emprender,https://www.tiktok.com/@happpyschool/video/7132508546255703301,True,True
45031,31,Emprender,https://www.tiktok.com/@ecommerce_businessclub/video/7094313521936223494,True,True
46000,0,Fotos,https://www.tiktok.com/@delaquadra/video/7232459009893158150,True,True
46001,1,Fotos,https://www.tiktok.com/@soymatiaslaca/video/7206458805733838085,True,True
46002,2,Fotos,https://www.tiktok.com/@creceteagencia/video/7205514612442172677,True,True
46003,3,Fotos,https://www.tiktok.com/@quintapostura/video/7199765903830011141,True,True
46004,4,Fotos,https://www.tiktok.com/@arthurdeboni/video/7189745579088547078,True,True
46005,5,Fotos,https://www.tiktok.com/@tryzepz/video/7181874098715282693,True,True
46006,6,Fotos,https://www.tiktok.com/@sarfirogi/video/7016479203335933189,True,True
46007,7,Fotos,https://www.tiktok.com/@photoshoptutorialls/video/7173088464534113541,True,True
46008,8,Fotos,https://www.tiktok.com/@professorcapcut/video/7162653760643255595,True,True
46009,9,Fotos,https://www.tiktok.com/@akuphoto.studio/video/7143912860819770651,True,True
46010,10,Fotos,https://www.tiktok.com/@rocodelaportilla/video/7125200388013182213,True,True
46011,11,Fotos,https://www.tiktok.com/@gianfribul/video/7112870658635255045,True,True
46012,12,Fotos,https://www.tiktok.com/@vivienarchive/video/7118032395109944581,True,True
46013,13,Fotos,https://www.tiktok.com/@thevisuallife/video/7114760655546141957,True,True
46014,14,Fotos,https://www.tiktok.com/@danidelt.ig/video/6937762220344413445,True,True
46015,15,Fotos,https://www.tiktok.com/@luisignaciomaya/video/7107771977774943494,True,True
46016,16,Fotos,https://www.tiktok.com/@tecnologiaparami/video/7097265088507235590,True,True
46017,17,Fotos,https://www.tiktok.com/@creandoconjhonathan/video/7068003388478311685,True,True
46018,18,Fotos,https://www.tiktok.com/@gasser.mahmoud/video/7070135055108164870,True,True
46019,19,Fotos,https://www.tiktok.com/@delaquadra/video/7023909232302902534,True,True
46020,20,Fotos,https://www.tiktok.com/@whosmacias/video/7003491490899021062,True,True
46021,21,Fotos,https://www.tiktok.com/@_stvnb/video/7003552403983207685,True,True
46022,22,Fotos,https://www.tiktok.com/@delaquadra/video/6889553375206132993,True,True
46023,23,Fotos,https://www.tiktok.com/@arimarascodg/video/6884733390252182785,True,True
46024,24,Fotos,https://www.tiktok.com/@daniloezpino/video/6871073367395650818,True,True
46025,25,Fotos,https://www.tiktok.com/@camila_morato/video/6975573181880962310,True,True
46026,26,Fotos,https://www.tiktok.com/@gianfribul/video/7000061529714330885,True,True
46027,27,Fotos,https://www.tiktok.com/@yosoyneza/video/7008950165340015878,True,True
46028,28,Fotos,https://www.tiktok.com/@katrishkasc/video/6980558155734322437,True,True
46029,29,Fotos,https://www.tiktok.com/@gianfribul/video/7012674467956559110,True,True
46030,30,Fotos,https://www.tiktok.com/@nicklas_alexndr/video/7025763334905515270,True,True
46031,31,Fotos,https://www.tiktok.com/@jahironfotografia/video/7025771406373833989,True,True
46032,32,Fotos,https://www.tiktok.com/@nicklas_alexndr/video/7027257419382197510,True,True
46033,33,Fotos,https://www.tiktok.com/@alfandhede/video/7015470882755857691,True,True
46034,34,Fotos,https://www.tiktok.com/@delaquadra/video/6994165502788586757,True,True
47000,0,idiomas,https://www.tiktok.com/@ana_gvillanueva/video/7255880042083880197,True,True
47001,1,idiomas,https://www.tiktok.com/@salmachavana/video/7241414196955581702,True,True
47002,2,idiomas,https://www.tiktok.com/@wysepodcast/video/7217458053891804442,True,True
47003,3,idiomas,https://www.tiktok.com/@latamenglish1/video/7227955398064524550,True,True
47004,4,idiomas,https://www.tiktok.com/@lessonoftheweek/video/7245699205572939013,False,False
47005,5,idiomas,https://www.tiktok.com/@carolinakowanz/video/7228201847985573126,True,True
47006,6,idiomas,https://www.tiktok.com/@polygloteenn/video/7232061063313837318,True,True
47007,7,idiomas,https://www.tiktok.com/@xataka/video/7226789290729164058,True,True
47008,8,idiomas,https://www.tiktok.com/@ourenglishjourney/video/7194160243817991430,True,True
47009,9,idiomas,https://www.tiktok.com/@camilaloaiza25/video/7176833290521873669,True,True
47010,10,idiomas,https://www.tiktok.com/@holasoy.natasha/video/7160508608654920966,True,True
47011,11,idiomas,https://www.tiktok.com/@mariotothemaxxx/video/7141744094379887878,True,True
47012,12,idiomas,https://www.tiktok.com/@englishwithrhys/video/7123229102860946715,True,True
47013,13,idiomas,https://www.tiktok.com/@elprofesorhernan/video/7122791834811763973,True,True
47014,14,idiomas,https://www.tiktok.com/@_srta_paris/video/7086463097854004485,True,True
47015,15,idiomas,https://www.tiktok.com/@gabriela.galmos/video/7086620133300456710,True,True
47016,16,idiomas,https://www.tiktok.com/@deutscheszentrum/video/7081606789191437573,True,True
47017,17,idiomas,https://www.tiktok.com/@ohlalaginette/video/7078492890795756805,True,True
47018,18,idiomas,https://www.tiktok.com/@ohlalaginette/video/7077739687409995013,True,True
47019,19,idiomas,https://www.tiktok.com/@alienor.escartin/video/7069512094722379014,True,True
47020,20,idiomas,https://www.tiktok.com/@tren_del_idioma/video/6956349313454705926,True,True
47021,21,idiomas,https://www.tiktok.com/@sabrinalalatina/video/6850460732786527493,True,True
47022,22,idiomas,https://www.tiktok.com/@alienor.escartin/video/7063505728425774342,True,True
48000,0,Horny,https://www.tiktok.com/@accasenpai/video/6983948952517332229,True,True
48001,1,Horny,https://www.tiktok.com/@nosoycarolina/video/7183714010183781638,True,True
48002,2,Horny,https://www.tiktok.com/@mujeres_fuertesseguras/video/7174972241141042475,True,True
48003,3,Horny,https://www.tiktok.com/@anaimiya/video/7158036411176717570,True,True
48004,4,Horny,https://www.tiktok.com/@kenziegx4/video/7144136990643244334,True,True
48005,5,Horny,https://www.tiktok.com/@durexespana/video/7124291839577967877,True,True
48006,6,Horny,https://www.tiktok.com/@daniterre_/video/7109260881485171973,True,True
48007,7,Horny,https://www.tiktok.com/@keniaksanchez/video/7091706025690139910,True,True
48008,8,Horny,https://www.tiktok.com/@maestronorberto/video/7032490004073024773,True,True
48009,9,Horny,https://www.tiktok.com/@mijayburgos/video/7042822535322406150,True,True
48010,10,Horny,https://www.tiktok.com/@daychulina/video/6900273913901812993,True,True
48011,11,Horny,https://www.tiktok.com/@soymariaasecas/video/6977186669128731909,True,True
48012,12,Horny,https://www.tiktok.com/@alfa_men_/video/7007132919558933765,True,True
48013,13,Horny,https://www.tiktok.com/@platanomelon/video/7002686274129644806,True,True
49000,0,Carisma,https://www.tiktok.com/@aquiestoy.chat/video/7158754265807310085,True,True
49001,1,Carisma,https://www.tiktok.com/@pattimaciasec/video/6987498252035788038,True,True
49002,2,Carisma,https://www.tiktok.com/@emilio.garzabernal/video/7035674105282071813,True,True
49003,3,Carisma,https://www.tiktok.com/@santiagoante1/video/7089057784309746949,True,True
49004,4,Carisma,https://www.tiktok.com/@coachsocialmatias/video/7172215950710820101,True,True
49005,5,Carisma,https://www.tiktok.com/@sr.x_h/video/7116673684990889222,True,True
49006,6,Carisma,https://www.tiktok.com/@jordi.reche/video/7215696428180458757,True,True
49007,7,Carisma,https://www.tiktok.com/@danielriosps/video/7035987227209469189,True,True
49008,8,Carisma,https://www.tiktok.com/@emilio.garzabernal/video/7006428583354699013,True,True
49009,9,Carisma,https://www.tiktok.com/@conceaguillon/video/6997578547707514117,True,True
49010,10,Carisma,https://www.tiktok.com/@pattimaciasec/video/7009747505734765829,True,True
49011,11,Carisma,https://www.tiktok.com/@emilio.garzabernal/video/7039818205325495558,True,True
49012,12,Carisma,https://www.tiktok.com/@emilio.garzabernal/video/7120746843750812933,True,True
49013,13,Carisma,https://www.tiktok.com/@atraccioninterpersonal/video/7119570412798889222,True,True
49014,14,Carisma,https://www.tiktok.com/@pontelacorvata/video/7155832919171288325,True,True
49015,15,Carisma,https://www.tiktok.com/@michiblonde/video/7081040142521109766,True,True
49016,16,Carisma,https://www.tiktok.com/@bengtprofesor/video/7140727363637169413,True,True
49017,17,Carisma,https://www.tiktok.com/@luismanuelmartine22/video/7171959238024072454,False,False
49018,18,Carisma,https://www.tiktok.com/@agp.inspire/video/7178685018070388014,False,False
49019,19,Carisma,https://www.tiktok.com/@yodelfuturoweb/video/7194951999752817925,False,False
49020,20,Carisma,https://www.tiktok.com/@spencer.barbosa/video/6857604026888998150,True,True
49021,21,Carisma,https://www.tiktok.com/@leanmolinaa/video/6986794223622196485,True,True
49022,22,Carisma,https://www.tiktok.com/@carlosmartinez.dp/video/7203070431568350470,True,True
49023,23,Carisma,https://www.tiktok.com/@lu.beccassino/video/7210166135784787206,True,True
49024,24,Carisma,https://www.tiktok.com/@bernardofagot/video/7230114642180197637,True,True
49025,25,Carisma,https://www.tiktok.com/@lu.beccassino/video/7189317458862296326,True,True
49026,26,Carisma,https://www.tiktok.com/@pattimaciasec/video/6923317812685458693,True,True
50000,0,Libros,https://www.tiktok.com/@agusgrimmpitch/video/7252481085337062662,True,True
50001,1,Libros,https://www.tiktok.com/@pabloespanaosborne/video/7242246338962902299,True,True
50002,2,Libros,https://www.tiktok.com/@kostovaelfilosofo/video/7213101903033421061,True,True
50003,3,Libros,https://www.tiktok.com/@alvarofelipech/video/7207994788606463237,True,True
50004,4,Libros,https://www.tiktok.com/@aguirrealfonso/video/6880663480073063682,True,True
50005,5,Libros,https://www.tiktok.com/@quitoooooooo/video/7171491920743615749,True,True
50006,6,Libros,https://www.tiktok.com/@majosbook/video/7170914976754912517,True,True
50007,7,Libros,https://www.tiktok.com/@elescritor.es/video/7153335217170926853,True,True
50008,8,Libros,https://www.tiktok.com/@ladybranding/video/7157678147956149509,True,True
50009,9,Libros,https://www.tiktok.com/@valesdemasiado/video/7109853477999824133,True,True
50010,10,Libros,https://www.tiktok.com/@emmanuel_espadas/video/6888499540089916673,True,True
50011,11,Libros,https://www.tiktok.com/@raullunae/video/6846031335895715078,True,True
50012,12,Libros,https://www.tiktok.com/@crisacevedo_escritor/video/6974253304251485445,True,True
50013,13,Libros,https://www.tiktok.com/@regiinasaavedra/video/6868837908460178690,True,True
51000,0,Por ver,https://www.tiktok.com/@ibarrechejavier/video/7023009829396450565,True,True
51001,1,Por ver,https://www.tiktok.com/@tylertylerrobinso/video/7250941935857323290,True,True
51002,2,Por ver,https://www.tiktok.com/@florannl/video/7256327973920394523,True,True
51003,3,Por ver,https://www.tiktok.com/@taramonication/video/7255216112323923227,True,True
51004,4,Por ver,https://www.tiktok.com/@kuroshiomovie/video/7217842981167123758,True,True
51005,5,Por ver,https://www.tiktok.com/@juanpabrenis/video/7215405693967338757,True,True
51006,6,Por ver,https://www.tiktok.com/@aguirrealfonso/video/6839789829610343686,True,True
51007,7,Por ver,https://www.tiktok.com/@posiblemx/video/7199806094959561989,True,True
51008,8,Por ver,https://www.tiktok.com/@sharktank.mex/video/7197180144266513706,True,True
51009,9,Por ver,https://www.tiktok.com/@orremi_film/video/7188024760893279534,True,True
51010,10,Por ver,https://www.tiktok.com/@ibarrechejavier/video/7184547499846192390,True,True
51011,11,Por ver,https://www.tiktok.com/@migueromero08/video/6992230050217069829,True,True
51012,12,Por ver,https://www.tiktok.com/@hugo_onelife/video/7164496353530252590,True,True
51013,13,Por ver,https://www.tiktok.com/@albert_laro/video/7149219203214576902,True,True
51014,14,Por ver,https://www.tiktok.com/@tikadriandit/video/7133643043168701702,True,True
51015,15,Por ver,https://www.tiktok.com/@miratesto.cine/video/7101807526542429446,True,True
51016,16,Por ver,https://www.tiktok.com/@serialmoviewatchers/video/7096932134937545990,True,True
51017,17,Por ver,https://www.tiktok.com/@elmartinlopez/video/7088873814146272518,True,True
51018,18,Por ver,https://www.tiktok.com/@marutho/video/7086418298945932550,True,True
51019,19,Por ver,https://www.tiktok.com/@andreasr444/video/7085138841710939398,True,True
51020,20,Por ver,https://www.tiktok.com/@ibarrechejavier/video/7060188641548619014,True,True
51021,21,Por ver,https://www.tiktok.com/@gojoalen/video/7022393190489558278,True,True
51022,22,Por ver,https://www.tiktok.com/@netflixlat/video/7034590186889579781,True,True
51023,23,Por ver,https://www.tiktok.com/@juancar.mostajo/video/7017108170329869573,True,True
51024,24,Por ver,https://www.tiktok.com/@ibarrechejavier/video/7002650487635922181,True,True
51025,25,Por ver,https://www.tiktok.com/@martintoteles/video/7011293663523278085,True,True
51026,26,Por ver,https://www.tiktok.com/@juliangracia_/video/7010942616808344838,True,True
51027,27,Por ver,https://www.tiktok.com/@ibarrechejavier/video/6980715355509394694,True,True
51028,28,Por ver,https://www.tiktok.com/@agustoglub/video/7003717570914159878,True,True
51029,29,Por ver,https://www.tiktok.com/@xochddez/video/7003498168461593862,True,True
51030,30,Por ver,https://www.tiktok.com/@ibarrechejavier/video/6981572669875637510,True,True
51031,31,Por ver,https://www.tiktok.com/@ibarrechejavier/video/6981577704608894213,True,True
51032,32,Por ver,https://www.tiktok.com/@ac2ality/video/6890602691433614598,True,True
51033,33,Por ver,https://www.tiktok.com/@spamdecine/video/6960009720866360581,True,True
52000,0,IA,https://www.tiktok.com/@manditomata/video/7257594872037674245,True,True
52001,1,IA,https://www.tiktok.com/@tecnotutostv/video/7239893321823374598,True,True
52002,2,IA,https://www.tiktok.com/@nathchiriboga/video/7228300172537728261,True,True
52003,3,IA,https://www.tiktok.com/@xataka/video/7225695069221735707,True,True
52004,4,IA,https://www.tiktok.com/@julianfuentesv/video/7153731436376280325,True,True
52005,5,IA,https://www.tiktok.com/@xataka/video/7208176515203239173,True,True
52006,6,IA,https://www.tiktok.com/@paugarciamila/video/7145816753111584006,True,True
52007,7,IA,https://www.tiktok.com/@linkfydev/video/7003298855315918085,True,True
52008,8,IA,https://www.tiktok.com/@texvoz/video/7200578517032078597,True,True
52009,9,IA,https://www.tiktok.com/@jaquebue/video/7181183293939928326,True,True
52010,10,IA,https://www.tiktok.com/@zulumania/video/7195656862967106822,True,True
52011,11,IA,https://www.tiktok.com/@paugarciamila/video/7188160635820100869,True,True
52012,12,IA,https://www.tiktok.com/@tony.aube/video/7185241000435027242,True,True
52013,13,IA,https://www.tiktok.com/@synergy.ia/video/7198340494991101190,True,True
52014,14,IA,https://www.tiktok.com/@edsonstartingnet/video/7196485691847478534,True,True
53000,0,Postura,https://www.tiktok.com/@kleijn_/video/7237197684786957594,True,True
53001,1,Postura,https://www.tiktok.com/@yogui_dan/video/7252134119298059525,True,True
53002,2,Postura,https://www.tiktok.com/@pinedet/video/6894580597344259329,True,True
53003,3,Postura,https://www.tiktok.com/@coach.eli/video/7156821619741166890,True,True
53004,4,Postura,https://www.tiktok.com/@yogui_dan/video/7101448833539869958,True,True
53005,5,Postura,https://www.tiktok.com/@ft_daniflorez/video/7104499178067217670,True,True
53006,6,Postura,https://www.tiktok.com/@pilatesmarcelapedraza/video/7099045037811485957,True,True
53007,7,Postura,https://www.tiktok.com/@rominagafur/video/6951189464181951749,True,True
53008,8,Postura,https://www.tiktok.com/@quiropractico/video/7036051613177482501,True,True
53009,9,Postura,https://www.tiktok.com/@aprilestephania/video/7032426381543804165,True,True
53010,10,Postura,https://www.tiktok.com/@desoxidate/video/6995349896240860422,True,True
53011,11,Postura,https://www.tiktok.com/@segio.fisioterapia/video/6920728688564669701,True,True
